0;1;2;3;4;5;6;7;8;9
011001110110011000;100000100000001000;100001010000000000;101000010000000000;010001000000100010;000000000000001100;101000000000000100;100010100000000000;001000000000001000;100010000001000000
100110001000000011;000111000001010111;100001000000000100;100000000100001010;100000000010000010;110101111010001100;100000001001000000;100001000000000010;100000000001001000;000011100010010001
111110111011111100;011111000011111100;001000000010001010;100000010100010010;000001000000000100;011000100110010000;000100000100011000;110100000010110000;100010100000100000;000000100100000000
100111001010011011;000000000000011000;000000000001001000;000001000000010000;000000000000000100;001000100011010000;100001100000001100;100000010010000000;001000100000000000;100000100100000000
110001110010011001;100000000010000010;110000000001000011;000000000010001000;000110000000000000;000100000111001000;100010100000100100;000000000000100000;000100000010101000;110000000000000010
100111000111101110;000000000001000010;000101100100000010;100010100000000000;101010100001100001;100000010000000000;100000000000100100;000000000010000010;101100000010000100;100001010000000000
011100010110111010;000000010100000000;100010000000000010;000110000000000000;000000100110000100;000000000101011000;110000000000010010;000000000001000100;100000000000000100;000000000011000001
000010010011111010;000000000100000100;100001000000001100;110000010000000000;101000000011010011;001000000010001001;101011100001000000;110111000000010010;111001000100100000;000000100000000000
111000010010110100;000000000001010000;000000100000000100;100110000010000000;100000100000100000;000000000010000010;000000000000010100;110000100000000000;100010000100001000;000001000000100000
000000000011011000;010111110101010000;100000010010000000;000000000100011000;001101001111110011;100000100000000000;100100100000000000;000000000000010100;000000000000001100;000000000000101000
001100101000000100;000000000000010100;000001000000000000;100100010000000011;011010000000010000;000000000000100010;001100000010000000;000100000001000000;000000001100000000;110000100100100000
000100001001110111;000100000000000010;000000100010000000;100000000010000100;000001000000000100;100000100000000000;000001100010101000;100011110001000100;001010001100000000;000001100001010000
000011010110111100;010000000000001000;101000000010001000;100000100000010000;010000000000010000;011101000010100000;100100000001000010;110100000110000010;100011000000100100;110000000000001000
110011001111110111;000010000000010000;100110000100111101;100010100000000000;110010000000010000;100000000010010000;001000000000000100;000000100000000100;000000100000000000;000100000001001010
010010110000100011;000000010000000100;100001000000010010;010000000010000100;000000000000010100;110000000001000101;101011000000000000;100000000000100100;000000100110100000;000000000000001000
101100101110011111;000101011101001111;000001000000010000;001000010000000000;000000101000000000;100000000000000010;000000000000011000;100000010000010000;100000100000010100;000000000000010010
011100111000101011;000000010000100000;001011110101100100;000011000000000000;001010100000000000;100000000000101000;010100000100000010;100001000001000000;100000100001000000;000100000000000010
011111010101110001;001111100001100001;100000000000001100;010000000000001000;100000100000001000;100000000001000000;000001000000000000;001000000000000010;000010000000000100;001000000000010000
001010100110010001;111011000110000011;000100000000010000;101000000000000100;100000000110001100;100001110001000000;000100000000100000;000000000100001000;100000100000010100;100100000000100100
011010000101010111;010111101000010010;010000000000000100;100000010000100000;100001000001000000;010000100000000000;100010000000000100;110000000000000100;100000000001000100;101010100011000000
110011100001111011;100101000000011110;100000000000011000;100000100000100000;000010000000000010;100000010001000000;000001000000010000;100000000000011000;100000100000001000;000010000100100000
101000111010111011;011100100011011010;100011000000000000;100000000100000100;100001000000000010;000000000000011000;100000000000100010;000000100100000000;000010100000000000;000000000011000010
100101001101010101;110001000000000000;001001000100100010;110000000101100010;100000000010001100;100010100001001001;100000100000010000;001000100001100000;100000000000001100;100000101000100100
010010010010111101;100000000000100100;000000010010000000;101000100000000000;000000000000100100;000000000000000100;100000100000000000;100100000000001000;100000000110000000;101011000001010000
001010000010111100;010100001100011101;100000010100000000;100001000010001000;000000000001000100;101000000010000100;001000000000000100;101100000000000000;010000001000000000;000001010010001010
111010001000100100;001110110000100101;100100000000000000;010110000110110000;000010000000100000;000000000010000100;000010000000001000;010100000010000000;000010000000000000;000000000010000000
001010100100011001;010111111111000100;100011000000000000;000000000110001100;000011000001000100;000000000000000010;100000010000100000;110000000001011000;001000000010100000;110000100000000000
001011110111011111;100100100000000000;000010000000000100;000010000000000000;100100001000000000;100000000000000010;000000100000000000;100000000000100100;000001000000000000;000000000100001000
011010001001000100;010000001010011000;100000010000000000;101000000000001000;000000000010001000;001000000000100000;000000000000110000;010001000000000000;110000010000000000;000000000000100100
101101010010100011;101001000000000000;000010100000000000;100000000100001000;100001000000100000;100000010100000000;100000000000001000;000010000000000010;100001000000010001;000110100010000000
000001000011111000;011001001010001110;000000000100001000;110001100000000100;101000100000010000;100011010000100100;001000000000100000;100101000000000000;100001010000000000;001100000000000000
001011110111101000;000111010010010000;000100000000001000;100000100000001000;000000101000000000;000010010100000000;101000000000000000;000001000100000000;000010100000000000;100000100000000000
011001001000001100;100000000001000100;000000000000100100;000010000000001000;100000000000000010;000000000001000100;000100000100000000;111001000101101000;100101000010010000;010100000000101000
001100111100011010;100000010100000000;100100000010000000;100000000010000000;100100100000000000;101000000010001110;100000000001001000;100010000000000100;110000100000000000;100101000000000000
001001011101001110;100000000010000100;101110100000000000;000100000000010000;110000000010010100;000000000000101000;111000000000000000;010000000000001000;110000000000001000;000000000001010000
000001011010101110;100110000111100010;000000100000001000;100100000000001000;100000000000100100;101000000000000100;110100100001000000;100000000100000100;100001000000100000;100100000000000010
111011111000110000;001000000000000100;100010000000001000;100000000001011000;010000000000010000;100000000000110000;101001000000000000;101001000100011000;000110100000000000;100100000000010000
011111111110011011;100000000000100010;110000000000000100;000001000000000000;100011000000000000;000000100100000000;110000000000000100;100010000000010000;011000000010000100;100001000100000000
